"filename", "language", "HTML", "TypeScript", "PostCSS", "comment", "blank", "total"
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/_forms/text-input/text-input.component.html", "HTML", -1, 0, 0, 0, 0, -1
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/admin/admin-panel/admin-panel.component.css", "PostCSS", 0, 0, 0, 0, 1, 1
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/admin/admin-panel/admin-panel.component.html", "HTML", 1, 0, 0, 0, 1, 2
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/admin/admin-panel/admin-panel.component.ts", "TypeScript", 0, 9, 0, 0, 3, 12
"Total", "-", 0, 9, 0, 0, 5, 14
