"filename", "language", "TypeScript", "PostCSS", "C#", "comment", "blank", "total"
"/home/ash/FriendshipApp/FriendshipApp1/API/Extensions/IdentityServiceExtensions.cs", "C#", 0, 0, 5, 0, 2, 7
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/_services/account.service.ts", "TypeScript", 3, 0, 0, 0, 0, 3
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/_services/presence.service.ts", "TypeScript", 37, 0, 0, 0, 6, 43
"/home/ash/FriendshipApp/FriendshipApp1/client/src/app/app.component.ts", "TypeScript", 5, 0, 0, 0, 0, 5
"/home/ash/FriendshipApp/FriendshipApp1/client/src/environments/environment.prod.ts", "TypeScript", 1, 0, 0, 0, 0, 1
"/home/ash/FriendshipApp/FriendshipApp1/client/src/environments/environment.ts", "TypeScript", 1, 0, 0, 0, 0, 1
"/home/ash/FriendshipApp/FriendshipApp1/client/src/styles.css", "PostCSS", 0, 14, 0, -3, 1, 12
"Total", "-", 47, 14, 5, -3, 9, 72
